job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
5421253,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003362222222222222,0.0006899210218632877,205.1979245462521,train,hist_gradient_boosting,0.0015294263338971614,0.0003138351094620807,0.0018327958883250608,0.00037608591240120696
6158163,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.0036455555555555555,0.0006694206895178427,183.62652257423298,train,hist_gradient_boosting,0.0015294263338971614,0.0002808432392269935,0.0021161292216583943,0.0003885774502908492
4196568,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.003111111111111111,0.0005822190960412164,187.14185229896242,train,hist_gradient_boosting,0.0015294263338971614,0.00028621967708032615,0.0015816847772139495,0.0002959994189608902
685638,2020-05-23 14:16:43+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.0034,0.0006082936832232712,178.90990683037393,train,hist_gradient_boosting,0.0015294263338971614,0.00027362952290146156,0.0018705736661028384,0.0003346641603218097
4697299,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.00352,0.0006919844899686909,196.58650283201445,train,hist_gradient_boosting,0.0015294263338971614,0.0003006645743200318,0.0019905736661028385,0.0003913199156486591
3443196,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:06+00:00,17,1,1,0,240,10,0.003588888888888889,0.0006632502890164064,184.80658207887484,train,hist_gradient_boosting,0.0015294263338971614,0.00028264805330895836,0.0020594625549917277,0.00038060223570744804
36464,2020-05-23 14:16:37+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0037155555555555557,0.0006904081956660696,185.815602900557,train,hist_gradient_boosting,0.0015294263338971614,0.0002841912763250896,0.002186129221658394,0.00040621691934098
4543020,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00364,0.0006748323161459126,185.3934934466793,train,hist_gradient_boosting,0.0015294263338971614,0.0002835456910105421,0.002110573666102839,0.0003912866251353705
3260167,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0031644444444444446,0.0006031760858267851,190.6104203806554,train,hist_gradient_boosting,0.0015294263338971614,0.0002915245964453826,0.0016350181105472832,0.0003116514893814025
3945171,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:05+00:00,16,1,1,0,240,10,0.0034044444444444443,0.0006086775135360346,178.7890868741616,train,hist_gradient_boosting,0.0015294263338971614,0.0002734447376787701,0.001875018110547283,0.00033523277585726453
937168,2020-05-23 14:16:42+00:00,2020-05-23 14:16:49+00:00,2020-05-23 14:17:07+00:00,18,1,1,0,240,10,0.00364,0.0006182784452978718,169.85671574117356,train,hist_gradient_boosting,0.0015294263338971614,0.0002597833340438354,0.002110573666102839,0.00035849511125403644
5342514,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:08+00:00,18,1,1,0,240,10,0.00323,0.0006271537880965912,194.16525947262886,train,hist_gradient_boosting,0.0015294263338971614,0.0002969614609654139,0.0017005736661028384,0.00033019232713117733
1958099,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002693333333333333,0.0004606243808481683,171.02390378026053,train,hist_gradient_boosting,0.0015294263338971614,0.0002615684621674247,0.0011639069994361718,0.00019905591868074358
3346805,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002631111111111111,0.0005202579227093292,197.73316319189033,train,hist_gradient_boosting,0.0015294263338971614,0.000302418306870462,0.0011016847772139496,0.0002178396158388672
3579534,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0030577777777777778,0.0006240088841900187,204.07267288191022,train,hist_gradient_boosting,0.0015294263338971614,0.0003121141199343746,0.0015283514438806163,0.00031189476425564413
108246,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0028888888888888888,0.0005447517368241826,188.56790890067862,train,hist_gradient_boosting,0.0015294263338971614,0.0002884007256006188,0.0013594625549917274,0.00025635101122356384
244864,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0029066666666666668,0.0005863948854017877,201.7413596565783,train,hist_gradient_boosting,0.0015294263338971614,0.0003085485480949893,0.0013772403327695054,0.0002778463373067984
3056061,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.00272,0.0005163311137797575,189.82761536020493,train,hist_gradient_boosting,0.0015294263338971614,0.00029032735383279873,0.0011905736661028388,0.00022600375994695878
4164766,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0027644444444444444,0.0005651605164407481,204.43909356779474,train,hist_gradient_boosting,0.0015294263338971614,0.00031267453338065104,0.001235018110547283,0.0002524859830600971
189703,2020-05-23 14:16:49+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0027822222222222224,0.0005173262955750621,185.93996246707502,train,hist_gradient_boosting,0.0015294263338971614,0.0002843814751209943,0.001252795888325061,0.00023294482045406776
3034005,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026666666666666666,0.0004500319649365701,168.7619868512138,train,hist_gradient_boosting,0.0015294263338971614,0.0002581090268510529,0.0011372403327695052,0.00019192293808551717
1036773,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026666666666666666,0.000504871246504361,189.3267174391354,train,hist_gradient_boosting,0.0015294263338971614,0.00028956126736172063,0.0011372403327695052,0.0002153099791426404
3715005,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.00272,0.0005587358499048703,205.41759187679054,train,hist_gradient_boosting,0.0015294263338971614,0.00031417107446210307,0.0011905736661028388,0.00024456477544276725
518287,2020-05-23 14:16:49+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002711111111111111,0.0005282888405005786,194.86063788955767,train,hist_gradient_boosting,0.0015294263338971614,0.0002980249910282885,0.0011816847772139498,0.00023026384947229006
1220465,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0027644444444444444,0.0005125501544768691,185.40801407925332,train,hist_gradient_boosting,0.0015294263338971614,0.0002835678992483857,0.001235018110547283,0.0002289822552284834
1056703,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:07+00:00,17,1,1,0,240,10,0.002946666666666667,0.0005687244458504545,193.00603365965648,train,hist_gradient_boosting,0.0015294263338971614,0.00029518851048012057,0.0014172403327695055,0.0002735359353703339
1562957,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002702222222222222,0.0005371640728122553,198.78604668216687,train,hist_gradient_boosting,0.0015294263338971614,0.00030402861460701645,0.0011727958883250608,0.00023313545820523882
2718745,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026844444444444446,0.0005080992293878296,189.27537518586368,train,hist_gradient_boosting,0.0015294263338971614,0.00028948274316752527,0.0011550181105472832,0.00021861648622030434
3670064,2020-05-23 14:16:03+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:18:39+00:00,109,1,128,4,224,60,0.021815138888888887,0.004661533788874293,213.68343390417533,train,hist_gradient_boosting,0.17897093224200827,0.03824312337050382,0.15715579335311938,0.033581589581629524
2937948,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:07+00:00,17,1,1,0,240,10,0.002823888888888889,0.0005235183933577045,185.3891615274185,train,hist_gradient_boosting,0.0015294263338971614,0.0002835390656591484,0.0012944625549917274,0.00023997932769855614
3193094,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026844444444444446,0.0005343883815966043,199.06851963449662,train,hist_gradient_boosting,0.0015294263338971614,0.0003044606361789233,0.0011550181105472832,0.00022992774541768097
5332789,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002702222222222222,0.0005320766303323266,196.9033582644301,train,hist_gradient_boosting,0.0015294263338971614,0.00030114918136240666,0.0011727958883250608,0.00023092744896991996
199471,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0027288888888888888,0.0005014264464741342,183.74747631381138,train,hist_gradient_boosting,0.0015294263338971614,0.00028102822906148805,0.0011994625549917274,0.0002203982174126461
5545566,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026577777777777776,0.0004949472200734176,186.22596072996484,train,hist_gradient_boosting,0.0015294263338971614,0.0002848188883957068,0.0011283514438806162,0.00021012833167771081
4869455,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0028888888888888888,0.000575492120560957,199.20881096340818,train,hist_gradient_boosting,0.0015294263338971614,0.000304675201431778,0.0013594625549917274,0.00027081691912917897
1503774,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0028977777777777778,0.0005544869209297552,191.34901412453206,train,hist_gradient_boosting,0.0015294263338971614,0.0002926542211673192,0.0013683514438806164,0.00026183269976243597
2910780,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026577777777777776,0.0005131865069716903,193.08856867663937,train,hist_gradient_boosting,0.0015294263338971614,0.0002953147417085628,0.0011283514438806162,0.0002178717652631275
6188170,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002951111111111111,0.0005173953424739071,175.3222169527547,train,hist_gradient_boosting,0.0015294263338971614,0.00026814241552477433,0.0014216847772139495,0.0002492529269491328
3665438,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026577777777777776,0.0005207913190998514,195.94991103255282,train,hist_gradient_boosting,0.0015294263338971614,0.0002996909540579922,0.0011283514438806162,0.00022110036504185922
1808333,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002693333333333333,0.0005188210951471076,192.63159473283702,train,hist_gradient_boosting,0.0015294263338971614,0.00029461583372500665,0.0011639069994361718,0.00022420526142210093
3941316,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:08+00:00,18,1,1,0,240,10,0.00305,0.0005778857354435868,189.47073293232353,train,hist_gradient_boosting,0.0015294263338971614,0.0002897815284494917,0.0015205736661028388,0.00028810420699409506
2818435,2020-05-23 14:16:49+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:12+00:00,22,1,1,0,240,10,0.004925555555555555,0.0009520800888030802,193.2939499036256,train,hist_gradient_boosting,0.0015294263338971614,0.00029562885716560367,0.0033961292216583942,0.0006564512316374765
3088397,2020-05-23 14:16:49+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002871111111111111,0.0005350687759853169,186.36296377197567,train,hist_gradient_boosting,0.0015294263338971614,0.00028502842445598224,0.0013416847772139498,0.00025004035152933465
5945258,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:07+00:00,17,1,1,0,240,10,0.003126111111111111,0.0005774514949903499,184.71880060114265,train,hist_gradient_boosting,0.0015294263338971614,0.0002825137980052864,0.0015966847772139498,0.0002949376969850635
3603806,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002693333333333333,0.0005059937143596143,187.86895335134193,train,hist_gradient_boosting,0.0015294263338971614,0.0002873317245772397,0.0011639069994361718,0.00021866198978237454
842082,2020-05-23 14:16:47+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:07+00:00,17,1,1,0,240,10,0.0028805555555555555,0.0005354033723024575,185.86809453122922,train,hist_gradient_boosting,0.0015294263338971614,0.0002842715584073489,0.001351129221658394,0.00025113181389510857
829141,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.00272,0.0005703042745845129,209.6706891854827,train,hist_gradient_boosting,0.0015294263338971614,0.000320675873486644,0.0011905736661028388,0.0002496284010978689
2414357,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0026844444444444446,0.0005321985193608643,198.25275969568622,train,hist_gradient_boosting,0.0015294263338971614,0.00030321299144636833,0.0011550181105472832,0.000228985527914496
1466271,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.00272,0.0004932167916713481,181.3297028203486,train,hist_gradient_boosting,0.0015294263338971614,0.00027733042261118753,0.0011905736661028388,0.00021588636906016062
1547670,2020-05-23 14:16:46+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002711111111111111,0.000564921236290797,208.37258715644148,train,hist_gradient_boosting,0.0015294263338971614,0.0003186905220593431,0.0011816847772139498,0.0002462307142314539
1710329,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.002746666666666667,0.0005112925867790989,186.15021363316708,train,hist_gradient_boosting,0.0015294263338971614,0.0002847030387911481,0.0012172403327695054,0.00022658954798795083
5029962,2020-05-23 14:16:48+00:00,2020-05-23 14:16:50+00:00,2020-05-23 14:17:06+00:00,16,1,1,0,240,10,0.0029244444444444444,0.0005565540093763257,190.31102144327247,train,hist_gradient_boosting,0.0015294263338971614,0.00029106668782620824,0.001395018110547283,0.00026548732155011744
1167577,2020-05-23 14:17:02+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:09+00:00,20,1,1,0,240,10,0.0035444444444444442,0.000702234824967353,198.12267789047579,train,hist_gradient_boosting,0.0015294263338971614,0.00030301404090791854,0.0020150181105472826,0.0003992207840594345
408339,2020-05-23 14:17:03+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:09+00:00,20,1,1,0,240,10,0.0034333333333333334,0.0005916183567608195,172.31602624101538,train,hist_gradient_boosting,0.0015294263338971614,0.0002635446682855232,0.001903906999436172,0.00032807368847529627
4166624,2020-05-23 14:17:02+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.0033672222222222224,0.0006327437873350457,187.9126905136252,train,hist_gradient_boosting,0.0015294263338971614,0.00028739861734500564,0.001837795888325061,0.0003453451699900401
4462877,2020-05-23 14:17:04+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:09+00:00,20,1,1,0,240,10,0.0034555555555555555,0.0006388835627385344,184.8859184773894,train,hist_gradient_boosting,0.0015294263338971614,0.0002827693924860831,0.001926129221658394,0.0003561141702524513
3353242,2020-05-23 14:17:05+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:09+00:00,20,1,1,0,240,10,0.003488888888888889,0.0006694886241058358,191.89164385199112,train,hist_gradient_boosting,0.0015294263338971614,0.0002934841333620505,0.0019594625549917274,0.0003760044907437853
3344371,2020-05-23 14:17:02+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.0033144444444444445,0.0006409352361795506,193.3763702854829,train,hist_gradient_boosting,0.0015294263338971614,0.00029575491306806605,0.0017850181105472831,0.0003451803231114845
2897007,2020-05-23 14:17:07+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:09+00:00,20,1,1,0,240,10,0.0033888888888888888,0.0006416881066519036,189.35058884810275,train,hist_gradient_boosting,0.0015294263338971614,0.00028959777692322253,0.0018594625549917274,0.0003520903297286811
5168957,2020-05-23 14:17:03+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:10+00:00,21,1,1,0,240,10,0.003756666666666667,0.0007097586694298279,188.93309745248303,train,hist_gradient_boosting,0.0015294263338971614,0.00028895925458858625,0.0022272403327695056,0.0004207994148412416
110516,2020-05-23 14:16:57+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.003778888888888889,0.0007543875453009485,199.63210548981291,train,hist_gradient_boosting,0.0015294263338971614,0.000305322599227456,0.0022494625549917277,0.00044906494607349255
4445347,2020-05-23 14:17:07+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:12+00:00,23,1,1,0,240,10,0.004114444444444445,0.000793097416636887,192.75929650910024,train,hist_gradient_boosting,0.0015294263338971614,0.0002948111441845091,0.0025850181105472837,0.0004982862724523778
2470873,2020-05-23 14:16:55+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:13+00:00,24,1,1,0,240,10,0.004,0.0007616749929062456,190.41874822656138,train,hist_gradient_boosting,0.0015294263338971614,0.0002912314480054364,0.002470573666102839,0.0004704435449008092
2497014,2020-05-23 14:17:01+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.003135,0.0005999661377697023,191.37675845923516,train,hist_gradient_boosting,0.0015294263338971614,0.0002926966540834306,0.0016055736661028388,0.0003072694836862717
3947172,2020-05-23 14:17:09+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:10+00:00,21,1,1,0,240,10,0.003768333333333333,0.0007784205623690845,206.56892411386588,train,hist_gradient_boosting,0.0015294263338971614,0.00031593195230455084,0.0022389069994361716,0.00046248861006453366
1800238,2020-05-23 14:17:08+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:10+00:00,21,1,1,0,240,10,0.0038966666666666668,0.0007466012901931453,191.59998892895086,train,hist_gradient_boosting,0.0015294263338971614,0.00029303806864234205,0.002367240332769505,0.00045356322155080324
3423292,2020-05-23 14:17:03+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.0035994444444444446,0.0006673941829031652,185.41588659140257,train,hist_gradient_boosting,0.0015294263338971614,0.00028357993967578066,0.002070018110547283,0.0003838142432273846
4856216,2020-05-23 14:16:57+00:00,2020-05-23 14:17:49+00:00,2020-05-23 14:18:08+00:00,19,1,1,0,240,10,0.003705,0.0006404645706094922,172.86493133859437,train,hist_gradient_boosting,0.0015294263338971614,0.0002643841781965709,0.0021755736661028388,0.00037608039241292127
