job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
6141094,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00634,0.014259074556511,0.0012698088055757594,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1011799,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0080329629629629,0.014259074556511,0.0016088844014565038,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
6162527,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0072475,0.014259074556511,0.0014515677158375895,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
4309049,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0069116666666666,0.014259074556511,0.0013843052357314994,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
2101089,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0099474074074074,0.014259074556511,0.0019923194824251504,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
4283112,fcfs,2020-05-25 13:29:46+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.00651,0.014259074556511,0.0013038573066716395,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
3533213,fcfs,2020-05-25 13:29:48+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0083883333333333,0.014259074556511,0.0016800598628976793,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
299260,fcfs,2020-05-25 13:29:48+00:00,2020-05-25 13:00:00+00:00,2020-05-25 13:30:00+00:00,1,0.5,0.0,0.0083898148148148,0.014259074556511,0.0016803565818614816,0.00285588303331529,200.28530056399993,3,2020-05-25T00:00:00+00:00
1863533,fcfs,2020-05-25 13:35:10+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0085866666666666,0.014259074556511,0.0018288834962650667,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
1684546,fcfs,2020-05-25 13:35:10+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0092136111111111,0.014259074556511,0.0019624170771097432,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
5348486,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0077222222222222,0.0132050121888462,0.0016447645314495696,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
1654901,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0053972222222222,0.0132050121888462,0.0011495602462613347,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
1106056,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0137342592592592,0.014259074556511,0.00292527485551456,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
3718803,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0101702777777777,0.014259074556511,0.0021661785535957846,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
544517,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0065161111111111,0.014259074556511,0.0013878736107461888,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
730061,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0068666666666666,0.0132050121888462,0.0014625388207709744,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
2368520,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0141233333333333,0.014259074556511,0.003008144166799351,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
4483734,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.011045,0.014259074556511,0.0023524865935071215,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
4456159,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0272111111111111,0.014259074556511,0.005795724226647491,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
4639300,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0256877777777777,0.014259074556511,0.005471267798932747,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
2196638,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0051636111111111,0.0132050121888462,0.0010998031609753983,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
2725827,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0072766666666666,0.014259074556511,0.0015498651678364265,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
3486602,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0050088888888888,0.0132050121888462,0.0010668487061546114,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
6046109,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0120972222222222,0.014259074556511,0.002576600551965066,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
1250658,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00545,0.0132050121888462,0.001160801442699304,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
4816515,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0077216666666666,0.0132050121888462,0.0016446462030660026,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
4814468,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0049855555555555,0.0132050121888462,0.0010618789140452026,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
2747831,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.009437037037037,0.014259074556511,0.002010004808697122,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
5855962,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0125094444444444,0.014259074556511,0.0026644002125647435,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
2026754,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0120088888888888,0.0132050121888462,0.0025577863389794056,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
1908624,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0084925,0.014259074556511,0.0018088268352520807,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
4719312,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.008925,0.014259074556511,0.0019009454818516127,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
1256808,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.058493106060606,0.014259074556511,0.012458510440938503,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
2141069,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0050011111111111,0.0132050121888462,0.001065192108784823,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
5438552,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0095105555555555,0.0132050121888462,0.00202566359812123,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
248384,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.008325,0.014259074556511,0.0017731508276094875,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
5103512,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00735,0.0132050121888462,0.0015654845144660338,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
4330675,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0099424074074074,0.014259074556511,0.0021176441949399554,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
976366,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0077,0.014259074556511,0.0016400313961072736,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
1144699,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0287674074074074,0.014259074556511,0.006127201471786634,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
2806363,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0069144444444444,0.0132050121888462,0.001472715061756926,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
2333989,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.008085,0.014259074556511,0.0017220329659126373,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
629181,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0070041666666666,0.014259074556511,0.001491825095701461,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
4349641,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.006955,0.014259074556511,0.0014813530337566348,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
553433,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0056230555555555,0.0132050121888462,0.0011976607341774607,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
937343,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0071430555555555,0.014259074556511,0.0015214071915908445,0.00303705583793668,212.99109040354202,3,2020-05-25T00:00:00+00:00
2706536,fcfs,2020-05-25 13:35:11+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0054166666666666,0.0132050121888462,0.0011537017396858384,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
437770,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0070583333333333,0.0133119964192847,0.001503362113098327,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4867014,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0093916666666666,0.0133119964192847,0.0020003413240399183,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4463476,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0089362962962962,0.0132715699100549,0.0019033514923172614,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
5958777,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0239918518518518,0.0133119964192847,0.005110050686726154,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
6172141,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0102955555555555,0.0133119964192847,0.002192861604088011,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4379927,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0077222222222222,0.0132715699100549,0.0016447645314495696,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
429165,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0125438888888888,0.0133119964192847,0.0026717365723453006,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4591122,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0139524074074074,0.0133119964192847,0.002971738467458159,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
3479469,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0059772222222222,0.0133119964192847,0.0012730950786953889,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
3565102,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0074711111111111,0.0132715699100549,0.0015912801020815717,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2266135,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0066191666666666,0.0132715699100549,0.0014098235258960977,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
3420801,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0123411111111111,0.0133119964192847,0.002628546712346821,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4212522,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0067777777777777,0.0133119964192847,0.0014436062794017683,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
1746508,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0074,0.0133119964192847,0.001576134068986211,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
1479800,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.007175,0.0133119964192847,0.001528211073645414,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
1902069,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0069333333333333,0.0133119964192847,0.001476738226797884,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
2410763,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0064441666666666,0.0133119964192847,0.0013725500850754776,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
2363975,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00468,0.0133119964192847,0.0009967983030885767,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
475239,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0052888888888888,0.0133119964192847,0.0011264862114676033,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
149902,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0339166666666666,0.0132050121888462,0.007223947816186786,0.002812549944894415,212.99109040354202,3,2020-05-25T00:00:00+00:00
4606653,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0082033333333333,0.0133119964192847,0.0017472369116103828,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
4128009,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00489,0.0133119964192847,0.0010415264320733203,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
1823459,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0053730555555555,0.0133119964192847,0.0011444129615765753,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
753934,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.007455,0.0132715699100549,0.0015878485789584057,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
6108788,fcfs,2020-05-25 13:35:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0068358333333333,0.0133119964192847,0.001455971595483539,0.002835336632791495,212.99109040354202,3,2020-05-25T00:00:00+00:00
2639353,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00624,0.0132715699100549,0.001329064404118102,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2099859,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0124564814814814,0.0132715699100549,0.0026531195733322517,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
801443,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.010662037037037,0.0132715699100549,0.002270918894441461,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
1448452,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.006845,0.0132715699100549,0.0014579240138122452,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
6080760,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0066986111111111,0.0132715699100549,0.0014267444847448352,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2273594,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0099444444444444,0.0132715699100549,0.002118078065679658,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
3497199,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00357,0.0132715699100549,0.000760378192740645,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2192201,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0071244444444444,0.0132715699100549,0.00151744319074167,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2256965,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.00636,0.0132715699100549,0.0013546233349665273,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
1296731,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0054666666666666,0.0132715699100549,0.0011643512942060156,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
5004214,fcfs,2020-05-25 13:35:13+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0202335555555555,0.0132715699100549,0.004309567060518412,0.002826726146509431,212.99109040354202,3,2020-05-25T00:00:00+00:00
2069496,fcfs,2020-05-25 13:40:34+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:30:00+00:00,1,1.0,0.0,0.5085272257458304,0.441399653227946,0.10738276913956638,0.09320782577834244,211.16424785727776,3,2020-05-25T00:00:00+00:00
5758995,fcfs,2020-05-25 13:43:40+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,0.4050912698412698,0.7852005321204969,0.08628083127644753,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
4098400,fcfs,2020-05-25 13:43:40+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,0.5276881481481481,0.7852005321204969,0.1123928740670999,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
4032398,fcfs,2020-05-25 13:43:40+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,0.3219171428571429,0.7852005321204969,0.06856548327673567,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
3139259,fcfs,2020-05-25 13:43:40+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,0.3508510416666666,0.7852005321204969,0.07472814593380186,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
5661506,fcfs,2020-05-25 13:43:41+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,1.21313816872428,0.7852005321204969,0.25838762136674054,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
4882859,fcfs,2020-05-25 13:43:41+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,1.6012593103448276,0.7852005321204969,0.34105396652916853,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
754553,fcfs,2020-05-25 13:43:41+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,0.9897657971014492,0.7852005321204969,0.21081129636876858,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
5926275,fcfs,2020-05-25 13:43:41+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,9,0.5,0.0,2.1420370760233918,0.7852005321204969,0.456234812507037,0.16724071752178604,212.99109040354202,3,2020-05-25T00:00:00+00:00
1116531,fcfs,2020-05-25 13:49:59+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0517424603174603,0.1652391022524475,0.011020683043177873,0.03519445656605117,212.99109040354202,3,2020-05-25T00:00:00+00:00
237410,fcfs,2020-05-25 13:50:07+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0389871428571428,0.1652391022524475,0.00830391406886151,0.03519445656605117,212.99109040354202,3,2020-05-25T00:00:00+00:00
1304974,fcfs,2020-05-25 13:50:12+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0413170679012345,0.1652391022524475,0.008800167344561122,0.03519445656605117,212.99109040354202,3,2020-05-25T00:00:00+00:00
5871528,fcfs,2020-05-25 13:50:18+00:00,2020-05-25 13:30:00+00:00,2020-05-25 14:00:00+00:00,1,0.5,0.0,0.0471087407407407,0.1652391022524475,0.010033742057908126,0.03519445656605117,212.99109040354202,3,2020-05-25T00:00:00+00:00
